,test_data_pct,learning_rate,bert_type,epochs,batch_size,max_len,device,data_file,timestamp,idea,training duration,initial train,initial test,final train,final test,Epoch 1 Train,Epoch 1 Test,Epoch 2 Train,Epoch 2 Test,Epoch 3 Train,Epoch 3 Test,Epoch 4 Train,Epoch 4 Test,Epoch 5 Train,Epoch 5 Test,Epoch 6 Train,Epoch 6 Test,Epoch 7 Train,Epoch 7 Test,Epoch 8 Train,Epoch 8 Test,Epoch 9 Train,Epoch 9 Test,Epoch 10 Train,Epoch 10 Test,Epoch 11 Train,Epoch 11 Test,Epoch 12 Train,Epoch 12 Test,Epoch 13 Train,Epoch 13 Test,Epoch 14 Train,Epoch 14 Test,Epoch 15 Train,Epoch 15 Test,initial train precision,initial train recall,initial train f1-score,initial train support,initial train accuracy,initial train perplexity,initial test precision,initial test recall,initial test f1-score,initial test support,initial test accuracy,initial test perplexity,Epoch 0 precision,Epoch 0 recall,Epoch 0 f1-score,Epoch 0 support,Epoch 0 accuracy,Epoch 0 perplexity,Epoch 1 precision,Epoch 1 recall,Epoch 1 f1-score,Epoch 1 support,Epoch 1 accuracy,Epoch 1 perplexity,Epoch 2 precision,Epoch 2 recall,Epoch 2 f1-score,Epoch 2 support,Epoch 2 accuracy,Epoch 2 perplexity,Epoch 3 precision,Epoch 3 recall,Epoch 3 f1-score,Epoch 3 support,Epoch 3 accuracy,Epoch 3 perplexity,Epoch 4 precision,Epoch 4 recall,Epoch 4 f1-score,Epoch 4 support,Epoch 4 accuracy,Epoch 4 perplexity,Epoch 5 precision,Epoch 5 recall,Epoch 5 f1-score,Epoch 5 support,Epoch 5 accuracy,Epoch 5 perplexity,Epoch 6 precision,Epoch 6 recall,Epoch 6 f1-score,Epoch 6 support,Epoch 6 accuracy,Epoch 6 perplexity,Epoch 7 precision,Epoch 7 recall,Epoch 7 f1-score,Epoch 7 support,Epoch 7 accuracy,Epoch 7 perplexity,Epoch 8 precision,Epoch 8 recall,Epoch 8 f1-score,Epoch 8 support,Epoch 8 accuracy,Epoch 8 perplexity,initial train train  precision,initial train train  recall,initial train train  f1-score,initial train train  support,initial train train  accuracy,initial train train  perplexity,initial test test  precision,initial test test  recall,initial test test  f1-score,initial test test  support,initial test test  accuracy,initial test test  perplexity,Epoch 0 test  precision,Epoch 0 test  recall,Epoch 0 test  f1-score,Epoch 0 test  support,Epoch 0 test  accuracy,Epoch 0 test  perplexity,Epoch 1 test  precision,Epoch 1 test  recall,Epoch 1 test  f1-score,Epoch 1 test  support,Epoch 1 test  accuracy,Epoch 1 test  perplexity,Epoch 2 test  precision,Epoch 2 test  recall,Epoch 2 test  f1-score,Epoch 2 test  support,Epoch 2 test  accuracy,Epoch 2 test  perplexity,Epoch 3 test  precision,Epoch 3 test  recall,Epoch 3 test  f1-score,Epoch 3 test  support,Epoch 3 test  accuracy,Epoch 3 test  perplexity,Epoch 4 test  precision,Epoch 4 test  recall,Epoch 4 test  f1-score,Epoch 4 test  support,Epoch 4 test  accuracy,Epoch 4 test  perplexity,Epoch 5 test  precision,Epoch 5 test  recall,Epoch 5 test  f1-score,Epoch 5 test  support,Epoch 5 test  accuracy,Epoch 5 test  perplexity,Epoch 6 test  precision,Epoch 6 test  recall,Epoch 6 test  f1-score,Epoch 6 test  support,Epoch 6 test  accuracy,Epoch 6 test  perplexity,Epoch 7 test  precision,Epoch 7 test  recall,Epoch 7 test  f1-score,Epoch 7 test  support,Epoch 7 test  accuracy,Epoch 7 test  perplexity,Epoch 8 test  precision,Epoch 8 test  recall,Epoch 8 test  f1-score,Epoch 8 test  support,Epoch 8 test  accuracy,Epoch 8 test  perplexity
12,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690089804_957002,,6:16,0.490766674280167,0.491995841264725,,,0.980383336544037,0.960537493228912,0.996583342552185,0.968716681003571,0.995599985122681,0.960595846176147,0.99536669254303,0.958512485027313,0.998549997806549,0.96260416507721,0.999750018119812,0.966162502765656,0.998849987983704,0.964079201221466,0.999650001525879,0.965079188346863,0.999216675758362,0.962912499904633,0.999833345413208,0.963575005531311,0.999666690826416,0.961391687393188,0.99958336353302,0.960291683673858,0.998283326625824,0.950958371162415,0.999883353710175,0.959775030612946,0.995850026607513,0.942333340644836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.8,0.0001,tinybert,9,64,150,dereks_desktop,shuffled_data.csv,1690190169_0716786,,4:1,0.484583348035812,0.479670852422714,,,0.9755499958992,0.951120853424072,0.987233340740204,0.944595873355866,0.997433364391327,0.949958324432373,0.996550023555756,0.943408370018005,0.998316705226898,0.947820842266083,0.999249994754791,0.947441697120666,0.998066663742065,0.940941691398621,0.999599993228912,0.946974992752075,0.999283373355866,0.944958329200745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690217490_8191316,,7:4,0.504133343696594,0.500554144382477,,,0.982516705989838,0.964912533760071,0.990916669368744,0.963158369064331,0.998350024223327,0.969325006008148,0.996483325958252,0.963487505912781,0.999383330345154,0.967429161071777,0.998450040817261,0.962487518787384,0.999383330345154,0.965429186820984,0.999150037765503,0.962191700935364,0.999300003051758,0.964904189109802,0.999700009822845,0.966845870018005,0.999533355236053,0.963349997997284,0.999816656112671,0.965745866298676,0.999933362007141,0.965875029563904,0.999633371829987,0.963070869445801,0.999866664409637,0.963437497615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690243580_9541676,,6:52,0.493533343076706,0.494408339262009,,,0.982366681098938,0.964437484741211,0.995100021362305,0.966812491416931,0.998350024223327,0.965754151344299,0.997083365917206,0.960858345031738,0.999383330345154,0.964212536811829,0.999416649341583,0.963733315467834,0.999183356761932,0.961512506008148,0.999700009822845,0.966208338737488,0.999783337116241,0.966279149055481,0.999733328819275,0.965229153633118,0.999616682529449,0.964516699314117,0.999316692352295,0.96334582567215,0.999833345413208,0.964904189109802,0.999483346939087,0.961791694164276,1,0.964699983596802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.8,0.001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690283803_5932848,,6:0,0.494883328676224,0.494037508964539,,,0.978650033473968,0.953687489032745,0.985150039196014,0.947312533855438,0.994450032711029,0.952250003814697,0.981649994850159,0.930916666984558,0.974933326244354,0.922183334827423,0.988166689872742,0.934604167938232,0.954183340072632,0.895887494087219,0.959450006484985,0.896849989891052,0.949716687202454,0.893662512302399,0.86706668138504,0.837258338928223,0.911483347415924,0.859416663646698,0.961216688156128,0.886595845222473,0.990900039672852,0.919991672039032,0.99524998664856,0.927912533283233,0.996166706085205,0.928849995136261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.8,1E-05,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690308258_9065537,,6:28,0.533200025558472,0.531987488269806,,,0.917500019073486,0.911879181861877,0.94760000705719,0.937279164791107,0.963450014591217,0.9484041929245,0.973900020122528,0.954812526702881,0.981500029563904,0.958770871162415,0.988516688346863,0.961583316326141,0.990883350372314,0.961854159832001,0.985100030899048,0.954587519168854,0.993900001049041,0.961529195308685,0.997566699981689,0.964629173278809,0.998350024223327,0.965166687965393,0.9989333152771,0.965462505817413,0.998783349990845,0.962920844554901,0.999333322048187,0.964170873165131,0.999549984931946,0.964462518692017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.8,0.001,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690324038_921073,,4:1,0.434599995613098,0.435204178094864,,,0.966866672039032,0.931183338165283,0.983150005340576,0.931808352470398,0.973983347415924,0.916966676712036,0.994100034236908,0.93699586391449,0.990800023078918,0.928683340549469,0.989650011062622,0.920395851135254,0.972333371639252,0.895862519741058,0.978150010108948,0.908316671848297,0.992583334445953,0.923412501811981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.8,0.0001,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690339839_4192848,,4:1,0.491266667842865,0.495000004768372,,,0.967550039291382,0.94448333978653,0.973016679286957,0.933812499046326,0.996016681194305,0.948591649532318,0.997116684913635,0.94653332233429,0.988866686820984,0.927974998950958,0.998316705226898,0.943724989891052,0.999733328819275,0.948891699314117,0.999066650867462,0.943520843982696,0.999733328819275,0.948620855808258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.2,0.0001,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690356706_6546524,,2:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462264150943396,0.626198083067093,0.531886024423338,313,0.4609375,1.02912104129791,0.449519230769231,0.603225806451613,0.515151515151515,310,0.45,1.03058218955994,0.944099378881988,0.980645161290322,0.962025316455696,310,0.9625,0.088831506669521,0.976973684210526,0.958064516129032,0.96742671009772,310,0.96875,0.049187678843737,0.993031358885017,0.919354838709677,0.954773869346734,310,0.9578125,0.033526826649904,0.980263157894737,0.961290322580645,0.970684039087948,310,0.971875,0.022462973371148,0.973770491803279,0.958064516129032,0.965853658536585,310,0.9671875,0.016922218725085,0.967637540453074,0.964516129032258,0.966074313408724,310,0.9671875,0.015962917357683,0.964630225080386,0.967741935483871,0.966183574879227,310,0.9671875,0.015665240585804,0.980263157894737,0.961290322580645,0.970684039087948,310,0.971875,0.010703532956541,0.970588235294117,0.958064516129032,0.964285714285714,310,0.965625,0.010096622630954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.2,0.001,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690368628_5660577,,3:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470588235294118,0.02555910543131,0.048484848484848,313,0.509375,0.887578248977661,0.357142857142857,0.015197568389058,0.029154518950437,329,0.4796875,0.891624867916107,0.917613636363636,0.981762917933131,0.948604992657856,329,0.9453125,0.067814722657204,0.936416184971098,0.984802431610942,0.96,329,0.9578125,0.040658839046955,0.923076923076923,0.984802431610942,0.952941176470588,329,0.95,0.03891533985734,0.990066225165563,0.908814589665654,0.94770206022187,329,0.9484375,0.031822271645069,0.960244648318043,0.954407294832827,0.957317073170731,329,0.95625,0.016203189268708,0.960725075528701,0.966565349544073,0.963636363636364,329,0.9625,0.014680919237435,0.981651376146789,0.975683890577507,0.978658536585366,329,0.978125,0.016112376004457,0.977987421383648,0.945288753799392,0.961360123647604,329,0.9609375,0.01210169121623,0.980327868852459,0.908814589665654,0.943217665615142,329,0.94375,0.019253589212894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.2,1E-05,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690379035_0579755,,2:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510204081632653,0.077881619937695,0.135135135135135,321,0.5,1.08261156082153,0.555555555555556,0.06006006006006,0.10840108401084,333,0.4859375,1.08671343326569,0.952681388012618,0.906906906906907,0.929230769230769,333,0.928125,0.215934216976166,0.96,0.936936936936937,0.948328267477204,333,0.946875,0.125696182250977,0.958083832335329,0.960960960960961,0.95952023988006,333,0.9578125,0.090155139565468,0.952802359882006,0.96996996996997,0.961309523809524,333,0.959375,0.072639338672161,0.947368421052632,0.972972972972973,0.96,333,0.9578125,0.061654042452574,0.947058823529412,0.966966966966967,0.956909361069836,333,0.9546875,0.052463486790657,0.949704142011834,0.963963963963964,0.956780923994039,333,0.9546875,0.045707579702139,0.963525835866261,0.951951951951952,0.957703927492447,333,0.95625,0.042029835283756,0.975232198142415,0.945945945945946,0.960365853658537,333,0.959375,0.039945192635059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.2,0.0001,tinybert,9,64,150,dereks_desktop,shuffled_data.csv,1690389897_738117,,3:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538812785388128,0.732919254658385,0.621052631578947,161,0.55,0.927470564842224,0.574766355140187,0.773584905660377,0.659517426273458,159,0.603125,0.930326998233795,0.963414634146341,0.993710691823899,0.978328173374613,159,0.978125,0.072933375835419,0.951219512195122,0.981132075471698,0.96594427244582,159,0.965625,0.032337982207537,0.993150684931507,0.911949685534591,0.950819672131148,159,0.953125,0.02458094805479,1,0.880503144654088,0.936454849498328,159,0.940625,0.019165702164173,0.945454545454545,0.981132075471698,0.962962962962963,159,0.9625,0.013626489788294,0.980645161290322,0.955974842767296,0.968152866242038,159,0.96875,0.010334301739931,0.987012987012987,0.955974842767296,0.971246006389776,159,0.971875,0.011491673067212,0.986394557823129,0.911949685534591,0.947712418300653,159,0.95,0.010993303731084,0.980263157894737,0.937106918238994,0.958199356913183,159,0.959375,0.009046497754753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.2,0.0001,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690405738_8171802,vary learning rates,2:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476953907815631,0.748427672955975,0.582619339045288,318,0.4671875,1.14700901508331,0.525793650793651,0.765895953757225,0.623529411764706,346,0.5,1.14094173908234,0.957983193277311,0.988439306358382,0.972972972972973,346,0.9703125,0.086257852613926,0.990881458966565,0.942196531791907,0.965925925925926,346,0.9640625,0.051849614828825,0.955182072829131,0.985549132947977,0.970128022759602,346,0.9671875,0.030299732461572,0.976811594202898,0.973988439306358,0.975397973950796,346,0.9734375,0.027510590851307,0.993103448275862,0.832369942196532,0.905660377358491,346,0.90625,0.055626012384892,0.982195845697329,0.956647398843931,0.969253294289898,346,0.9671875,0.013656626455486,0.979351032448378,0.959537572254335,0.969343065693431,346,0.9671875,0.010637987405062,0.990936555891238,0.947976878612717,0.968980797636632,346,0.9671875,0.009820976294577,0.979591836734694,0.971098265895954,0.975326560232221,346,0.9734375,0.009534279815853
25,0.2,0.001,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690424076_0647514,vary learning rates,2:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491467576791809,0.914285714285714,0.639289678135405,315,0.4921875,0.956790864467621,0.514285714285714,0.930091185410334,0.662337662337662,329,0.5125,0.955901622772217,0.955621301775148,0.981762917933131,0.968515742128936,329,0.9671875,0.078902438282967,0.968847352024922,0.945288753799392,0.956923076923077,329,0.95625,0.040153555572033,0.971875,0.945288753799392,0.958397534668721,329,0.9578125,0.032884851098061,0.968944099378882,0.948328267477204,0.95852534562212,329,0.9578125,0.032398793846369,0.914772727272727,0.978723404255319,0.945668135095448,329,0.9421875,0.030449667945504,0.948948948948949,0.96048632218845,0.954682779456193,329,0.953125,0.033617716282606,0.990291262135922,0.930091185410334,0.959247648902821,329,0.959375,0.030410790815949,0.954819277108434,0.963525835866261,0.959152798789713,329,0.9578125,0.020315079018474,0.974603174603175,0.933130699088146,0.953416149068323,329,0.953125,0.014909813180566
26,0.2,1E-05,tinybert,9,128,150,dereks_desktop,shuffled_data.csv,1690435200_574649,"vary learning rates, change batch size",2:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,336,0.475,1.09185993671417,0,0,0,326,0.490625,1.09032237529755,0.98371335504886,0.92638036809816,0.954186413902054,326,0.9546875,0.216819047927856,0.984375,0.966257668711656,0.975232198142415,326,0.975,0.134384721517563,0.981481481481482,0.975460122699386,0.978461538461538,326,0.978125,0.097692459821701,0.972477064220183,0.975460122699386,0.973966309341501,326,0.9734375,0.0750922113657,0.966867469879518,0.984662576687116,0.975683890577507,326,0.975,0.060526620596647,0.949704142011834,0.984662576687116,0.966867469879518,326,0.965625,0.051260199397802,0.952522255192878,0.984662576687116,0.968325791855204,326,0.9671875,0.042622111737728,0.981132075471698,0.957055214723926,0.968944099378882,326,0.96875,0.0353730507195,0.981072555205047,0.95398773006135,0.967340590979782,326,0.9671875,0.027690824121237
